dataset_index,distortion_type,severity_level,parameter_value,snr_db,clean_keypoints,distorted_keypoints,good_matches,normalized_match_ratio
520,jpeg_compression,mild,50.0,25.335955690823376,1295,1284,936,0.7289719626168224
520,jpeg_compression,medium,20.0,22.316713654148334,1295,1303,756,0.5837837837837838
520,jpeg_compression,severe,5.0,18.857211891399665,1295,1344,251,0.19382239382239383
520,low_light,mild,0.6,7.897263168879174,1295,926,782,0.8444924406047516
520,low_light,medium,0.35,3.7024729279971167,1295,450,349,0.7755555555555556
520,low_light,severe,0.15,1.378508210628847,1295,21,20,0.9523809523809523
544,gaussian_noise,mild,10.0,21.15184231157793,1166,1208,772,0.6620926243567753
544,gaussian_noise,medium,25.0,13.472519638502591,1166,1279,494,0.4236706689536878
544,gaussian_noise,severe,50.0,8.042434216060318,1166,1373,250,0.2144082332761578
544,jpeg_compression,mild,50.0,23.48979635925061,1166,1190,820,0.7032590051457976
544,jpeg_compression,medium,20.0,22.033108454586056,1166,1177,617,0.5291595197255574
544,jpeg_compression,severe,5.0,17.81481880260959,1166,1273,189,0.1620926243567753
544,low_light,mild,0.6,7.8942434862356645,1166,461,402,0.8720173535791758
544,low_light,medium,0.35,3.6944664858420757,1166,94,88,0.9361702127659575
544,low_light,severe,0.15,1.3755474815100888,1166,0,0,0.0
545,gaussian_noise,mild,10.0,20.559192011590227,1469,1463,1263,0.8632946001367054
545,gaussian_noise,medium,25.0,12.984795533621494,1469,1475,1018,0.6929884275017019
545,gaussian_noise,severe,50.0,7.588084242309074,1469,1478,642,0.43703199455411845
545,jpeg_compression,mild,50.0,21.83851961166237,1469,1476,1193,0.8121170864533697
545,jpeg_compression,medium,20.0,19.331481588784655,1469,1476,1040,0.7079646017699115
545,jpeg_compression,severe,5.0,15.45709473075918,1469,1482,613,0.4172906739278421
545,low_light,mild,0.6,7.894152553907156,1469,1338,1219,0.9110612855007474
545,low_light,medium,0.35,3.694496586906126,1469,857,697,0.8133022170361727
545,low_light,severe,0.15,1.3749991142221343,1469,56,54,0.9642857142857143
552,gaussian_noise,mild,10.0,20.90767709990713,1495,1499,1288,0.8615384615384616
552,gaussian_noise,medium,25.0,13.433599626300712,1495,1498,1026,0.6862876254180602
552,gaussian_noise,severe,50.0,8.041430308205333,1495,1496,679,0.45418060200668897
552,jpeg_compression,mild,50.0,24.909406715903444,1495,1491,1226,0.8222669349429913
552,jpeg_compression,medium,20.0,21.44828642826201,1495,1497,1057,0.7070234113712375
552,jpeg_compression,severe,5.0,16.243258208771913,1495,1500,675,0.451505016722408
552,low_light,mild,0.6,7.898397581450112,1495,1447,1242,0.8583275742916379
552,low_light,medium,0.35,3.6972375078132163,1495,830,670,0.8072289156626506
552,low_light,severe,0.15,1.3770663771540268,1495,49,46,0.9387755102040817
556,gaussian_noise,mild,10.0,24.643292830892637,1437,1447,1043,0.7258176757132916
556,gaussian_noise,medium,25.0,16.969946028736924,1437,1438,743,0.5170494084899095
556,gaussian_noise,severe,50.0,11.472901886547781,1437,1450,457,0.3180236604036186
556,jpeg_compression,mild,50.0,29.53156413376714,1437,1436,1104,0.7688022284122563
556,jpeg_compression,medium,20.0,26.770259792627513,1437,1446,981,0.6826722338204593
556,jpeg_compression,severe,5.0,21.070858962185003,1437,1469,448,0.3117606123869172
556,low_light,mild,0.6,7.91594700793988,1437,850,727,0.8552941176470589
556,low_light,medium,0.35,3.708517201393416,1437,154,152,0.987012987012987
556,low_light,severe,0.15,1.3868256889428754,1437,12,12,1.0
565,gaussian_noise,mild,10.0,22.387452621244364,842,871,470,0.5581947743467933
565,gaussian_noise,medium,25.0,14.474558138210531,842,1006,266,0.3159144893111639
565,gaussian_noise,severe,50.0,8.788749079680201,842,1233,102,0.12114014251781473
565,jpeg_compression,mild,50.0,29.446839342206488,842,872,472,0.5605700712589073
565,jpeg_compression,medium,20.0,26.31545802890825,842,902,334,0.39667458432304037
565,jpeg_compression,severe,5.0,18.018101991470445,842,921,139,0.16508313539192399
565,low_light,mild,0.6,7.900692339023177,842,530,471,0.8886792452830189
565,low_light,medium,0.35,3.6980879187213223,842,245,221,0.9020408163265307
565,low_light,severe,0.15,1.3783880872099492,842,16,16,1.0
588,gaussian_noise,mild,10.0,20.982119289345192,1437,1435,1186,0.8264808362369338
588,gaussian_noise,medium,25.0,13.402563490635961,1437,1441,881,0.6130828114126653
588,gaussian_noise,severe,50.0,8.122218552600497,1437,1467,527,0.36673625608907445
588,jpeg_compression,mild,50.0,25.134532579442038,1437,1430,1115,0.7797202797202797
588,jpeg_compression,medium,20.0,21.93184195540728,1437,1438,969,0.6743215031315241
588,jpeg_compression,severe,5.0,16.74634457038358,1437,1444,454,0.3159359777313848
588,low_light,mild,0.6,7.897502430326687,1437,1167,1009,0.8646101113967438
588,low_light,medium,0.35,3.6962018975521977,1437,611,563,0.9214402618657938
588,low_light,severe,0.15,1.3770322175009415,1437,67,56,0.835820895522388
613,gaussian_noise,mild,10.0,22.81201536212467,888,957,610,0.6869369369369369
613,gaussian_noise,medium,25.0,14.989495577259191,888,1093,335,0.37725225225225223
613,gaussian_noise,severe,50.0,9.395184705357082,888,1262,132,0.14864864864864866
613,jpeg_compression,mild,50.0,29.25319974228607,888,893,606,0.6824324324324325
613,jpeg_compression,medium,20.0,26.336404311150922,888,886,448,0.5056433408577878
613,jpeg_compression,severe,5.0,21.47004979999201,888,1017,104,0.11711711711711711
613,low_light,mild,0.6,7.912626459490203,888,349,336,0.9627507163323782
613,low_light,medium,0.35,3.7035384849334454,888,130,128,0.9846153846153847
613,low_light,severe,0.15,1.3830553959194856,888,5,5,1.0
637,gaussian_noise,mild,10.0,22.929544278642638,1500,1500,1329,0.886
637,gaussian_noise,medium,25.0,15.396891911943467,1500,1500,1125,0.75
637,gaussian_noise,severe,50.0,9.891228991873852,1500,1500,798,0.532
637,jpeg_compression,mild,50.0,21.248434645873754,1500,1500,1280,0.8533333333333334
637,jpeg_compression,medium,20.0,19.560622453732957,1500,1500,1137,0.758
637,jpeg_compression,severe,5.0,16.227482336089952,1500,1500,762,0.508
637,low_light,mild,0.6,7.908917784015193,1500,1440,1351,0.9381944444444444
637,low_light,medium,0.35,3.70403402864854,1500,1221,1054,0.8632268632268633
637,low_light,severe,0.15,1.3832224134624338,1500,219,204,0.9315068493150684
664,gaussian_noise,mild,10.0,22.843440471399454,1197,1200,890,0.7435254803675856
664,gaussian_noise,medium,25.0,14.955563729235218,1197,1270,577,0.48203842940685043
664,gaussian_noise,severe,50.0,9.278061936764196,1197,1366,294,0.24561403508771928
664,jpeg_compression,mild,50.0,26.93404830451842,1197,1185,830,0.70042194092827
664,jpeg_compression,medium,20.0,24.611995827812937,1197,1215,670,0.5597326649958229
664,jpeg_compression,severe,5.0,19.510915599216645,1197,1301,267,0.22305764411027568
664,low_light,mild,0.6,7.900031933726549,1197,749,617,0.8237650200267023
664,low_light,medium,0.35,3.6987380964453527,1197,188,158,0.8404255319148937
664,low_light,severe,0.15,1.3787529416802724,1197,0,0,0.0
691,gaussian_noise,mild,10.0,20.334521434978235,1195,1223,866,0.7246861924686192
691,gaussian_noise,medium,25.0,12.485605051481922,1195,1287,573,0.4794979079497908
691,gaussian_noise,severe,50.0,6.909561900458226,1195,1370,300,0.2510460251046025
691,jpeg_compression,mild,50.0,22.983461578166526,1195,1200,843,0.705439330543933
691,jpeg_compression,medium,20.0,20.746468366020075,1195,1191,670,0.5625524769101595
691,jpeg_compression,severe,5.0,16.263620048575337,1195,1286,291,0.24351464435146444
691,low_light,mild,0.6,7.882853259996719,1195,553,483,0.8734177215189873
691,low_light,medium,0.35,3.6864731840722644,1195,143,135,0.9440559440559441
691,low_light,severe,0.15,1.3691370215601117,1195,4,4,1.0
699,gaussian_noise,mild,10.0,19.53763890406751,1500,1500,1352,0.9013333333333333
699,gaussian_noise,medium,25.0,11.8375403003477,1500,1500,1194,0.796
699,gaussian_noise,severe,50.0,6.3575814884623405,1500,1494,930,0.6224899598393574
699,jpeg_compression,mild,50.0,18.234740568333148,1500,1500,1268,0.8453333333333334
699,jpeg_compression,medium,20.0,15.650065978202136,1500,1500,1116,0.744
699,jpeg_compression,severe,5.0,12.07788973537081,1500,1500,826,0.5506666666666666
699,low_light,mild,0.6,7.884798329869231,1500,1471,1386,0.9422161794697484
699,low_light,medium,0.35,3.687249884825082,1500,1330,1153,0.8669172932330828
699,low_light,severe,0.15,1.3699820348953764,1500,362,293,0.8093922651933702
704,gaussian_noise,mild,10.0,23.567864194167324,1489,1488,1250,0.8400537634408602
704,gaussian_noise,medium,25.0,15.948829117493514,1489,1490,998,0.6702484889187375
704,gaussian_noise,severe,50.0,10.505230659454961,1489,1494,703,0.47212894560107455
704,jpeg_compression,mild,50.0,23.5671234021543,1489,1488,1228,0.8252688172043011
704,jpeg_compression,medium,20.0,21.748376995204197,1489,1496,1079,0.7246474143720618
704,jpeg_compression,severe,5.0,17.97962131332188,1489,1494,592,0.39758226997985224
704,low_light,mild,0.6,7.908370535200188,1489,1431,1287,0.89937106918239
704,low_light,medium,0.35,3.7045529293096378,1489,1060,842,0.7943396226415095
704,low_light,severe,0.15,1.3833935133657094,1489,62,54,0.8709677419354839
705,gaussian_noise,mild,10.0,19.731101764519252,1369,1377,1058,0.7728268809349891
705,gaussian_noise,medium,25.0,11.91207563300387,1369,1394,712,0.5200876552227903
705,gaussian_noise,severe,50.0,6.462985601375324,1369,1432,386,0.28195763330898466
705,jpeg_compression,mild,50.0,19.243114793202324,1369,1368,964,0.7046783625730995
705,jpeg_compression,medium,20.0,16.912423783242218,1369,1383,785,0.5734112490869248
705,jpeg_compression,severe,5.0,13.5797254720182,1369,1416,369,0.2695398100803506
705,low_light,mild,0.6,7.878908916695862,1369,948,838,0.8839662447257384
705,low_light,medium,0.35,3.68338207532876,1369,323,249,0.7708978328173375
705,low_light,severe,0.15,1.3670183196258567,1369,4,4,1.0
711,gaussian_noise,mild,10.0,23.84026405981007,1055,1115,764,0.7241706161137441
711,gaussian_noise,medium,25.0,16.244467046832384,1055,1255,473,0.4483412322274882
711,gaussian_noise,severe,50.0,10.79290155532209,1055,1367,230,0.21800947867298578
711,jpeg_compression,mild,50.0,32.173165276285744,1055,1054,674,0.6394686907020873
711,jpeg_compression,medium,20.0,29.528508805335576,1055,1058,561,0.5317535545023697
711,jpeg_compression,severe,5.0,24.434622702328692,1055,1195,193,0.18293838862559242
711,low_light,mild,0.6,7.909286623851343,1055,390,355,0.9102564102564102
711,low_light,medium,0.35,3.7052290956977876,1055,44,44,1.0
711,low_light,severe,0.15,1.383865670792418,1055,0,0,0.0
715,gaussian_noise,mild,10.0,22.745241023178412,1492,1484,1238,0.8342318059299192
715,gaussian_noise,medium,25.0,15.056154444327785,1492,1491,1014,0.6800804828973843
715,gaussian_noise,severe,50.0,9.560412222098131,1492,1488,690,0.4637096774193548
715,jpeg_compression,mild,50.0,24.792065686323635,1492,1490,1242,0.8335570469798658
715,jpeg_compression,medium,20.0,22.132483284172743,1492,1495,1098,0.7359249329758714
715,jpeg_compression,severe,5.0,17.305896014823414,1492,1498,698,0.467828418230563
715,low_light,mild,0.6,7.90452135092262,1492,1430,1286,0.8993006993006993
715,low_light,medium,0.35,3.7014519390474234,1492,860,661,0.7686046511627908
715,low_light,severe,0.15,1.3810082613153747,1492,15,15,1.0
724,gaussian_noise,mild,10.0,23.427615174147505,1500,1500,1312,0.8746666666666667
724,gaussian_noise,medium,25.0,15.631963381180585,1500,1500,1084,0.7226666666666667
724,gaussian_noise,severe,50.0,10.082566854117886,1500,1500,733,0.4886666666666667
724,jpeg_compression,mild,50.0,25.084270343632266,1500,1500,1215,0.81
724,jpeg_compression,medium,20.0,21.738601201292575,1500,1500,1074,0.716
724,jpeg_compression,severe,5.0,17.84212548055962,1500,1500,672,0.448
724,low_light,mild,0.6,7.905053562006861,1500,1447,1325,0.9156876295784382
724,low_light,medium,0.35,3.701505554866732,1500,995,856,0.8603015075376884
724,low_light,severe,0.15,1.3816344841415107,1500,32,32,1.0
731,gaussian_noise,mild,10.0,21.17673869865721,1312,1329,974,0.7423780487804879
731,gaussian_noise,medium,25.0,13.506581694041815,1312,1351,693,0.5282012195121951
731,gaussian_noise,severe,50.0,8.077294576956934,1312,1395,403,0.3071646341463415
731,jpeg_compression,mild,50.0,24.81269273761231,1312,1301,932,0.7163720215219063
731,jpeg_compression,medium,20.0,22.27809870015283,1312,1312,757,0.5769817073170732
731,jpeg_compression,severe,5.0,17.199033445324055,1312,1356,352,0.2682926829268293
731,low_light,mild,0.6,7.895384863278271,1312,761,609,0.8002628120893561
731,low_light,medium,0.35,3.6950673821997655,1312,146,137,0.9383561643835616
731,low_light,severe,0.15,1.3758771291651257,1312,0,0,0.0
732,gaussian_noise,mild,10.0,21.983998907422144,1204,1229,957,0.7948504983388704
732,gaussian_noise,medium,25.0,14.19207365049745,1204,1263,609,0.5058139534883721
732,gaussian_noise,severe,50.0,8.589916219465483,1204,1347,282,0.23421926910299004
732,jpeg_compression,mild,50.0,25.35275509775449,1204,1193,872,0.7309304274937133
732,jpeg_compression,medium,20.0,22.50382962176444,1204,1193,671,0.5624476110645432
732,jpeg_compression,severe,5.0,18.51744298669476,1204,1238,249,0.20681063122923588
732,low_light,mild,0.6,7.897039216765962,1204,899,790,0.8787541713014461
732,low_light,medium,0.35,3.6965171513170247,1204,430,374,0.8697674418604651
732,low_light,severe,0.15,1.3771197317665582,1204,39,39,1.0
761,gaussian_noise,mild,10.0,21.503371878492775,1465,1466,1266,0.8641638225255973
761,gaussian_noise,medium,25.0,13.925099401621262,1465,1462,1036,0.7086183310533516
761,gaussian_noise,severe,50.0,8.501140718423734,1465,1457,706,0.48455730954015097
761,jpeg_compression,mild,50.0,19.75265441525828,1465,1468,1170,0.7986348122866894
761,jpeg_compression,medium,20.0,18.031565192737318,1465,1466,1050,0.7167235494880546
761,jpeg_compression,severe,5.0,14.734057229639248,1465,1471,664,0.45324232081911264
761,low_light,mild,0.6,7.900047137661588,1465,1332,1209,0.9076576576576577
761,low_light,medium,0.35,3.698522662585118,1465,929,756,0.813778256189451
761,low_light,severe,0.15,1.3784757590302765,1465,80,77,0.9625
800,gaussian_noise,mild,10.0,22.751915348747843,1500,1500,1297,0.8646666666666667
800,gaussian_noise,medium,25.0,14.998584393552221,1500,1500,1077,0.718
800,gaussian_noise,severe,50.0,9.586345705964884,1500,1500,754,0.5026666666666667
800,jpeg_compression,mild,50.0,24.475145286380435,1500,1500,1231,0.8206666666666667
800,jpeg_compression,medium,20.0,21.516167666969096,1500,1500,1105,0.7366666666666667
800,jpeg_compression,severe,5.0,16.658118213784697,1500,1500,708,0.472
800,low_light,mild,0.6,7.903067640242981,1500,1486,1349,0.9078061911170928
800,low_light,medium,0.35,3.701020220116364,1500,1108,887,0.8005415162454874
800,low_light,severe,0.15,1.380481379669329,1500,26,22,0.8461538461538461
837,gaussian_noise,mild,10.0,20.412666956679036,1091,1170,781,0.7158570119156737
837,gaussian_noise,medium,25.0,12.721542187608655,1091,1273,539,0.4940421631530706
837,gaussian_noise,severe,50.0,7.365607684417032,1091,1340,304,0.27864344637946836
837,jpeg_compression,mild,50.0,25.91065347574912,1091,1083,796,0.7349953831948292
837,jpeg_compression,medium,20.0,23.669035023114343,1091,1123,663,0.6076993583868011
837,jpeg_compression,severe,5.0,18.004902897062422,1091,1206,277,0.2538955087076077
837,low_light,mild,0.6,7.888638738142254,1091,485,466,0.9608247422680413
837,low_light,medium,0.35,3.6901197069044036,1091,165,160,0.9696969696969697
837,low_light,severe,0.15,1.3724656480160564,1091,1,0,0.0
859,gaussian_noise,mild,10.0,23.467087281252837,1092,1086,851,0.783609576427256
859,gaussian_noise,medium,25.0,15.659716948830534,1092,1183,589,0.5393772893772893
859,gaussian_noise,severe,50.0,10.064517136414128,1092,1306,289,0.26465201465201466
859,jpeg_compression,mild,50.0,26.470414004849925,1092,1090,798,0.7321100917431193
859,jpeg_compression,medium,20.0,23.721713709045844,1092,1079,625,0.5792400370713624
859,jpeg_compression,severe,5.0,19.267742566792204,1092,1153,258,0.23626373626373626
859,low_light,mild,0.6,7.911769986721189,1092,747,666,0.891566265060241
859,low_light,medium,0.35,3.704717787634862,1092,279,267,0.956989247311828
859,low_light,severe,0.15,1.3834841702486234,1092,5,5,1.0
860,gaussian_noise,mild,10.0,22.661770917614543,1469,1470,1294,0.8808713410483322
860,gaussian_noise,medium,25.0,14.964006135318858,1469,1469,1071,0.729067392784207
860,gaussian_noise,severe,50.0,9.634723728398363,1469,1471,758,0.5159972770592239
860,jpeg_compression,mild,50.0,21.436030736881733,1469,1468,1197,0.8153950953678474
860,jpeg_compression,medium,20.0,18.590354886112785,1469,1471,1043,0.7100068073519401
860,jpeg_compression,severe,5.0,15.194027697010373,1469,1480,680,0.4628999319264806
860,low_light,mild,0.6,7.904348973586165,1469,1376,1247,0.90625
860,low_light,medium,0.35,3.701653551566209,1469,1022,868,0.8493150684931506
860,low_light,severe,0.15,1.3810922046853005,1469,130,112,0.8615384615384616
903,gaussian_noise,mild,10.0,24.43757264512707,1500,1500,1355,0.9033333333333333
903,gaussian_noise,medium,25.0,16.70842157462812,1500,1500,1185,0.79
903,gaussian_noise,severe,50.0,11.184258650653984,1500,1500,908,0.6053333333333333
903,jpeg_compression,mild,50.0,24.632000018812295,1500,1500,1282,0.8546666666666667
903,jpeg_compression,medium,20.0,21.600539307948523,1500,1500,1152,0.768
903,jpeg_compression,severe,5.0,17.605862348628097,1500,1500,858,0.572
903,low_light,mild,0.6,7.910698279749525,1500,1485,1390,0.936026936026936
903,low_light,medium,0.35,3.706352683653456,1500,1300,1052,0.8092307692307692
903,low_light,severe,0.15,1.384609643076863,1500,241,228,0.946058091286307
908,gaussian_noise,mild,10.0,22.48556496059823,1487,1487,1265,0.8507061197041023
908,gaussian_noise,medium,25.0,14.634457377347488,1487,1492,952,0.6402151983860122
908,gaussian_noise,severe,50.0,8.979501777117825,1487,1489,599,0.40282447881640887
908,jpeg_compression,mild,50.0,27.118406661353568,1487,1489,1221,0.8211163416274377
908,jpeg_compression,medium,20.0,23.926831899643346,1487,1482,1047,0.7064777327935222
908,jpeg_compression,severe,5.0,19.22801596661359,1487,1491,598,0.4021519838601211
908,low_light,mild,0.6,7.898453530274539,1487,1354,1169,0.8633677991137371
908,low_light,medium,0.35,3.697749937770661,1487,850,689,0.8105882352941176
908,low_light,severe,0.15,1.377965346373613,1487,75,61,0.8133333333333334
926,gaussian_noise,mild,10.0,21.99534447050751,1398,1399,1186,0.8483547925608012
926,gaussian_noise,medium,25.0,14.10247015944024,1398,1402,904,0.6466380543633763
926,gaussian_noise,severe,50.0,8.278114375056907,1398,1422,539,0.3855507868383405
926,jpeg_compression,mild,50.0,26.215686644538682,1398,1392,1084,0.7787356321839081
926,jpeg_compression,medium,20.0,23.441969024881317,1398,1396,896,0.6418338108882522
926,jpeg_compression,severe,5.0,17.48679690029067,1398,1413,401,0.28683834048640916
926,low_light,mild,0.6,7.891660892547211,1398,1200,1044,0.87
926,low_light,medium,0.35,3.692452689785931,1398,712,589,0.827247191011236
926,low_light,severe,0.15,1.3725743638137837,1398,97,94,0.9690721649484536
937,gaussian_noise,mild,10.0,24.21313563721675,1375,1392,1053,0.7658181818181818
937,gaussian_noise,medium,25.0,16.394203157765222,1375,1419,779,0.5665454545454546
937,gaussian_noise,severe,50.0,10.891172162095925,1375,1431,486,0.35345454545454547
937,jpeg_compression,mild,50.0,27.323202640065205,1375,1385,1041,0.757090909090909
937,jpeg_compression,medium,20.0,25.35504866813371,1375,1378,876,0.637090909090909
937,jpeg_compression,severe,5.0,21.732122807716326,1375,1426,445,0.3236363636363636
937,low_light,mild,0.6,7.908217371912254,1375,853,707,0.8288393903868698
937,low_light,medium,0.35,3.7047991459595497,1375,271,253,0.933579335793358
937,low_light,severe,0.15,1.3833720670704974,1375,7,7,1.0
949,gaussian_noise,mild,10.0,21.65020506754786,1452,1446,1287,0.8900414937759336
949,gaussian_noise,medium,25.0,13.871454244123951,1452,1445,1077,0.7453287197231834
949,gaussian_noise,severe,50.0,8.194464779728538,1452,1436,799,0.5564066852367688
949,jpeg_compression,mild,50.0,24.19275075528979,1452,1448,1189,0.8211325966850829
949,jpeg_compression,medium,20.0,21.47915694782767,1452,1451,1063,0.7325982081323226
949,jpeg_compression,severe,5.0,17.67115663308743,1452,1440,724,0.5027777777777778
949,low_light,mild,0.6,7.894439334335014,1452,1325,1179,0.889811320754717
949,low_light,medium,0.35,3.6944600019387765,1452,919,749,0.8150163220892275
949,low_light,severe,0.15,1.3754674252017298,1452,104,100,0.9615384615384616
966,gaussian_noise,mild,10.0,24.147407423487195,467,575,349,0.7473233404710921
966,gaussian_noise,medium,25.0,16.204580645756458,467,1021,230,0.4925053533190578
966,gaussian_noise,severe,50.0,10.457858154198092,467,1273,128,0.2740899357601713
966,jpeg_compression,mild,50.0,36.888675002676415,467,468,358,0.7665952890792291
966,jpeg_compression,medium,20.0,33.579569618074515,467,513,274,0.5867237687366167
966,jpeg_compression,severe,5.0,27.17548368294817,467,725,95,0.20342612419700215
966,low_light,mild,0.6,7.905054679301906,467,310,296,0.9548387096774194
966,low_light,medium,0.35,3.7034043669717995,467,172,159,0.9244186046511628
966,low_light,severe,0.15,1.3804665627981678,467,1,0,0.0
979,gaussian_noise,mild,10.0,22.913387486737896,1341,1359,1026,0.7651006711409396
979,gaussian_noise,medium,25.0,15.25912993465727,1341,1391,701,0.522744220730798
979,gaussian_noise,severe,50.0,9.785412259978406,1341,1428,424,0.3161819537658464
979,jpeg_compression,mild,50.0,25.892397387958233,1341,1339,987,0.7371172516803585
979,jpeg_compression,medium,20.0,23.826722857332953,1341,1344,823,0.6137211036539896
979,jpeg_compression,severe,5.0,19.17671776138461,1341,1395,362,0.26994780014914244
979,low_light,mild,0.6,7.914092267457419,1341,844,720,0.8530805687203792
979,low_light,medium,0.35,3.7051093923100624,1341,387,355,0.917312661498708
979,low_light,severe,0.15,1.3839788585373363,1341,22,21,0.9545454545454546
1039,gaussian_noise,mild,10.0,20.381198899871116,1406,1406,1090,0.7752489331436699
1039,gaussian_noise,medium,25.0,12.728802984864052,1406,1423,779,0.5540540540540541
1039,gaussian_noise,severe,50.0,7.224779819074753,1406,1424,415,0.2951635846372688
1039,jpeg_compression,mild,50.0,22.299809950911722,1406,1408,1028,0.7311522048364154
1039,jpeg_compression,medium,20.0,19.789542877915252,1406,1409,829,0.5896159317211949
1039,jpeg_compression,severe,5.0,16.24660123892985,1406,1426,340,0.24182076813655762
1039,low_light,mild,0.6,7.887660086341672,1406,927,796,0.8586839266450917
1039,low_light,medium,0.35,3.6897158238903316,1406,263,226,0.8593155893536122
1039,low_light,severe,0.15,1.371898349772144,1406,10,10,1.0
1043,gaussian_noise,mild,10.0,22.649250489855525,1354,1357,970,0.7163958641063516
1043,gaussian_noise,medium,25.0,14.767395317431038,1354,1387,567,0.41875923190546527
1043,gaussian_noise,severe,50.0,9.116101202639813,1354,1410,286,0.21122599704579026
1043,jpeg_compression,mild,50.0,18.14615631748826,1354,1357,831,0.6137370753323486
1043,jpeg_compression,medium,20.0,14.682285467761487,1354,1366,578,0.42688330871491875
1043,jpeg_compression,severe,5.0,11.911063038463594,1354,1389,197,0.14549483013293943
1043,low_light,mild,0.6,7.898942106478436,1354,1101,983,0.8928247048138056
1043,low_light,medium,0.35,3.698003716580349,1354,683,554,0.8111273792093704
1043,low_light,severe,0.15,1.3781615588278444,1354,2,2,1.0
1048,gaussian_noise,mild,10.0,21.699772343472485,1461,1457,1211,0.8311599176389842
1048,gaussian_noise,medium,25.0,13.896144982595636,1461,1454,944,0.6492434662998624
1048,gaussian_noise,severe,50.0,8.313809423967788,1461,1459,621,0.42563399588759426
1048,jpeg_compression,mild,50.0,26.164381713300756,1461,1457,1173,0.8050789293067948
1048,jpeg_compression,medium,20.0,22.972638535771605,1461,1460,1000,0.684931506849315
1048,jpeg_compression,severe,5.0,18.397560775088017,1461,1478,544,0.3723477070499658
1048,low_light,mild,0.6,7.894504079569287,1461,1254,1076,0.8580542264752791
1048,low_light,medium,0.35,3.6947503058770987,1461,617,544,0.8816855753646677
1048,low_light,severe,0.15,1.375686859986872,1461,55,49,0.8909090909090909
1059,gaussian_noise,mild,10.0,24.47545818313847,1470,1475,1290,0.8775510204081632
1059,gaussian_noise,medium,25.0,16.94507438061831,1470,1478,1075,0.7312925170068028
1059,gaussian_noise,severe,50.0,11.426841422967751,1470,1481,735,0.5
1059,jpeg_compression,mild,50.0,26.68013954085364,1470,1475,1242,0.8448979591836735
1059,jpeg_compression,medium,20.0,23.974414378756798,1470,1474,1061,0.7217687074829932
1059,jpeg_compression,severe,5.0,19.796730811884842,1470,1476,655,0.445578231292517
1059,low_light,mild,0.6,7.912447914058916,1470,1367,1232,0.9012435991221653
1059,low_light,medium,0.35,3.7079795862734795,1470,963,761,0.7902388369678089
1059,low_light,severe,0.15,1.3859481456905018,1470,75,67,0.8933333333333333
1085,gaussian_noise,mild,10.0,24.068812447816796,1469,1469,1269,0.863852961198094
1085,gaussian_noise,medium,25.0,16.60625735921461,1469,1471,1036,0.7052416609938734
1085,gaussian_noise,severe,50.0,11.20327932468561,1469,1470,683,0.4649421375085092
1085,jpeg_compression,mild,50.0,24.706197980904392,1469,1470,1192,0.8114363512593601
1085,jpeg_compression,medium,20.0,22.229682276897684,1469,1474,1051,0.7154526889040164
1085,jpeg_compression,severe,5.0,18.579968636406804,1469,1482,608,0.41388699795779443
1085,low_light,mild,0.6,7.916225529862028,1469,1327,1208,0.9103240391861341
1085,low_light,medium,0.35,3.7113908017507065,1469,915,783,0.8557377049180328
1085,low_light,severe,0.15,1.3803083293847398,1469,56,51,0.9107142857142857
1103,gaussian_noise,mild,10.0,22.554186294331604,1406,1406,1120,0.7965860597439545
1103,gaussian_noise,medium,25.0,14.895133526112637,1406,1422,835,0.5938833570412517
1103,gaussian_noise,severe,50.0,9.402991620696346,1406,1432,527,0.3748221906116643
1103,jpeg_compression,mild,50.0,29.802961709099492,1406,1413,1130,0.8036984352773826
1103,jpeg_compression,medium,20.0,26.445137139019778,1406,1404,1021,0.7272079772079773
1103,jpeg_compression,severe,5.0,20.35631354120852,1406,1433,460,0.32716927453769556
1103,low_light,mild,0.6,7.911383649420978,1406,1088,923,0.8483455882352942
1103,low_light,medium,0.35,3.7039864394760413,1406,441,417,0.9455782312925171
1103,low_light,severe,0.15,1.3831520304062868,1406,44,43,0.9772727272727273
1122,gaussian_noise,mild,10.0,24.863862101006585,1025,1047,774,0.7551219512195122
1122,gaussian_noise,medium,25.0,17.07642726708073,1025,1149,455,0.44390243902439025
1122,gaussian_noise,severe,50.0,11.567769003204386,1025,1279,188,0.18341463414634146
1122,jpeg_compression,mild,50.0,27.68108689036767,1025,1011,675,0.6676557863501483
1122,jpeg_compression,medium,20.0,25.347960239189696,1025,1006,554,0.5506958250497018
1122,jpeg_compression,severe,5.0,21.55214031081878,1025,1087,151,0.1473170731707317
1122,low_light,mild,0.6,7.937635517930769,1025,775,685,0.8838709677419355
1122,low_light,medium,0.35,3.716743905245346,1025,412,353,0.8567961165048543
1122,low_light,severe,0.15,1.3928644661706389,1025,27,25,0.9259259259259259
1123,gaussian_noise,mild,10.0,23.42832346767471,1493,1497,1265,0.8472873409243135
1123,gaussian_noise,medium,25.0,15.681205295183673,1493,1496,1011,0.6771600803750837
1123,gaussian_noise,severe,50.0,10.170252261066244,1493,1490,676,0.45369127516778524
1123,jpeg_compression,mild,50.0,26.412285849467697,1493,1490,1234,0.8281879194630872
1123,jpeg_compression,medium,20.0,23.358721330180117,1493,1490,1102,0.7395973154362416
1123,jpeg_compression,severe,5.0,18.494125484859115,1493,1498,622,0.41661085063630277
